latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
39.44266,-121.64503,333.56,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,280.15,2.19,D,0
39.46163,-122.08089,337.53,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,285.93,3.13,D,0
39.55271,-122.13024,346.3,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,293.55,6.87,D,0
39.55771,-122.00704,327.62,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,284.18,1.59,D,0
39.55818,-122.07169,334.05,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,286.23,2.34,D,0
39.57977,-122.26052,347.72,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,291.15,9.76,D,0
39.58305,-122.26137,345.45,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,283.67,4.27,D,0
39.59317,-122.04365,351.0,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,294.49,9.67,D,0
39.61997,-122.08623,339.9,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,287.92,3.5,D,0
39.62729,-122.0604,332.97,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,291.47,3.05,D,0
39.62796,-122.05596,346.24,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,294.23,3.05,D,0
39.72231,-121.99662,340.69,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,287.95,3.35,D,0
40.14287,-122.17505,327.57,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,296.39,2.97,D,0
40.14355,-122.17057,336.24,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,296.54,2.97,D,0
40.14616,-122.1759,333.1,0.38,0.36,2019-04-13,2104,N,VIIRS,n,2,295.21,2.39,D,0
40.50575,-122.01579,328.33,0.39,0.36,2019-04-13,2104,N,VIIRS,n,2,287.27,2.7,D,0
40.61396,-118.45418,332.32,0.46,0.39,2019-04-13,2104,N,VIIRS,n,2,292.38,0.4,D,0
38.65039,-121.42145,302.91,0.51,0.5,2019-04-14,923,N,VIIRS,n,2,282.1,1.18,N,0
40.82126,-114.25629,319.2,0.41,0.37,2019-04-14,923,N,VIIRS,n,2,278.49,2.31,N,2
34.35376,-116.85399,297.07,0.43,0.38,2019-04-14,924,N,VIIRS,n,2,277.53,0.77,N,2
34.60649,-117.33825,299.25,0.45,0.39,2019-04-14,924,N,VIIRS,n,2,281.1,0.78,N,2
34.60742,-117.33579,308.09,0.45,0.39,2019-04-14,924,N,VIIRS,n,2,281.99,1.88,N,2
34.61004,-117.33752,297.06,0.45,0.39,2019-04-14,924,N,VIIRS,n,2,279.73,0.78,N,0
36.35702,-114.91153,316.29,0.4,0.37,2019-04-14,924,N,VIIRS,n,2,278.47,1.73,N,2
37.16948,-120.58336,297.42,0.45,0.47,2019-04-14,924,N,VIIRS,n,2,281.42,0.42,N,0
37.88363,-121.18406,295.65,0.49,0.49,2019-04-14,924,N,VIIRS,n,2,281.56,0.63,N,2
38.00486,-121.93502,295.4,0.54,0.51,2019-04-14,924,N,VIIRS,n,2,282.75,0.47,N,2
38.01386,-122.11401,300.87,0.55,0.51,2019-04-14,924,N,VIIRS,n,2,286.05,1.23,N,2
38.0242,-122.06137,296.23,0.55,0.51,2019-04-14,924,N,VIIRS,n,2,285.64,1.01,N,2
38.04373,-122.2535,295.3,0.56,0.52,2019-04-14,924,N,VIIRS,n,2,285.24,1.08,N,0
32.51342,-115.3508,298.75,0.39,0.36,2019-04-14,925,N,VIIRS,n,2,288.73,0.73,N,0
33.61363,-117.82111,309.64,0.45,0.39,2019-04-14,925,N,VIIRS,n,2,281.49,0.47,N,0
33.71426,-117.70994,297.84,0.45,0.39,2019-04-14,925,N,VIIRS,n,2,275.11,0.93,N,0
33.85185,-118.33414,296.35,0.48,0.4,2019-04-14,925,N,VIIRS,n,2,275.85,1.26,N,0
34.02471,-118.02676,327.53,0.47,0.4,2019-04-14,925,N,VIIRS,n,2,280.6,2.58,N,0
34.04007,-117.82131,295.75,0.46,0.39,2019-04-14,925,N,VIIRS,n,2,279.17,0.5,N,0
34.1414,-117.42757,297.46,0.44,0.39,2019-04-14,925,N,VIIRS,n,2,279.27,0.46,N,2
34.15335,-118.19446,305.4,0.48,0.4,2019-04-14,925,N,VIIRS,n,2,280.89,1.21,N,2
34.31858,-118.51266,297.4,0.49,0.41,2019-04-14,925,N,VIIRS,n,2,278.33,0.41,N,0
34.31924,-118.5112,295.89,0.49,0.41,2019-04-14,925,N,VIIRS,n,2,277.94,0.4,N,0
34.3354,-118.51904,312.18,0.49,0.41,2019-04-14,925,N,VIIRS,n,2,277.15,1.47,N,2
34.43034,-118.64242,298.01,0.5,0.41,2019-04-14,925,N,VIIRS,n,2,277.53,0.78,N,0
38.01272,-122.11228,295.9,0.6,0.71,2019-04-14,1104,N,VIIRS,n,2,281.36,1.75,N,2
34.33396,-118.52086,330.84,0.42,0.38,2019-04-14,2044,N,VIIRS,n,2,293.42,2.91,D,0
37.46049,-119.96355,333.17,0.43,0.38,2019-04-14,2045,N,VIIRS,n,2,299.23,6.23,D,0
38.12115,-121.08577,341.71,0.46,0.39,2019-04-14,2045,N,VIIRS,n,2,300.21,4.19,D,0
38.12928,-121.08269,329.75,0.46,0.39,2019-04-14,2045,N,VIIRS,n,2,299.31,2.99,D,0
39.03589,-122.72739,331.24,0.52,0.42,2019-04-14,2045,N,VIIRS,n,2,294.12,4.31,D,0
33.7168,-117.71133,295.68,0.52,0.5,2019-04-15,906,N,VIIRS,n,2,282.31,0.72,N,0
33.77639,-118.23042,301.78,0.56,0.51,2019-04-15,906,N,VIIRS,n,2,284.05,1.14,N,2
33.77692,-118.23653,299.14,0.56,0.51,2019-04-15,906,N,VIIRS,n,2,285.75,1.11,N,2
34.02369,-118.02452,315.06,0.55,0.51,2019-04-15,906,N,VIIRS,n,2,279.67,1.98,N,0
34.15351,-118.19515,300.28,0.56,0.51,2019-04-15,906,N,VIIRS,n,2,281.84,0.63,N,2
34.33456,-118.52173,310.68,0.59,0.53,2019-04-15,906,N,VIIRS,n,2,280.17,1.51,N,2
38.01246,-122.11385,295.03,0.35,0.57,2019-04-15,1045,N,VIIRS,n,2,280.27,0.55,N,2
38.02133,-122.06269,296.42,0.35,0.57,2019-04-15,1045,N,VIIRS,n,2,281.65,0.66,N,0
34.33224,-118.52007,297.41,0.67,0.73,2019-04-15,1046,N,VIIRS,n,2,279.62,0.91,N,0
35.60174,-120.33347,333.75,0.54,0.51,2019-04-15,2025,N,VIIRS,n,2,288.08,4.47,D,0
35.56572,-120.60436,340.43,0.55,0.51,2019-04-15,2026,N,VIIRS,n,2,300.73,7.97,D,0
36.29519,-119.23595,355.23,0.45,0.47,2019-04-15,2026,N,VIIRS,n,2,296.08,11.51,D,0
36.297,-119.2389,340.27,0.45,0.47,2019-04-15,2026,N,VIIRS,n,2,293.75,7.42,D,0
36.29808,-119.23394,340.51,0.45,0.47,2019-04-15,2026,N,VIIRS,n,2,293.83,8.59,D,0
35.35993,-118.97944,353.38,0.41,0.61,2019-04-16,2007,N,VIIRS,n,2,297.36,7.1,D,0
35.37144,-119.19668,326.01,0.42,0.61,2019-04-16,2007,N,VIIRS,n,2,294.84,1.52,D,0
35.55714,-120.60822,329.35,0.5,0.66,2019-04-16,2007,N,VIIRS,n,2,288.17,2.51,D,0
35.61736,-119.26882,349.33,0.42,0.61,2019-04-16,2007,N,VIIRS,n,2,291.95,6.7,D,0
36.2892,-119.23734,367.0,0.4,0.6,2019-04-16,2007,N,VIIRS,h,2,290.78,10.03,D,0
36.29573,-119.23508,326.35,0.4,0.6,2019-04-16,2007,N,VIIRS,n,2,285.97,10.03,D,0
39.01165,-121.577,336.62,0.45,0.63,2019-04-16,2008,N,VIIRS,n,2,292.18,3.52,D,0
39.25324,-122.17859,330.39,0.48,0.64,2019-04-16,2008,N,VIIRS,n,2,298.02,1.81,D,0
39.27233,-122.21464,367.0,0.48,0.64,2019-04-16,2008,N,VIIRS,h,2,302.92,35.61,D,0
39.278,-122.21732,367.0,0.48,0.64,2019-04-16,2008,N,VIIRS,h,2,297.28,35.61,D,0
39.41505,-122.24343,345.45,0.47,0.64,2019-04-16,2008,N,VIIRS,n,2,300.72,5.57,D,0
39.4207,-122.24612,337.23,0.47,0.64,2019-04-16,2008,N,VIIRS,n,2,299.74,5.57,D,0
39.6692,-122.31554,343.1,0.47,0.64,2019-04-16,2008,N,VIIRS,n,2,290.05,4.59,D,0
39.68151,-122.33926,331.32,0.47,0.64,2019-04-16,2008,N,VIIRS,n,2,291.13,2.1,D,0
39.68341,-122.34005,328.01,0.47,0.64,2019-04-16,2008,N,VIIRS,n,2,291.35,4.47,D,0
39.68613,-122.32347,367.0,0.47,0.64,2019-04-16,2008,N,VIIRS,h,2,290.01,7.87,D,0
39.68766,-122.31824,333.51,0.47,0.64,2019-04-16,2008,N,VIIRS,n,2,290.31,7.87,D,0
39.68943,-122.31905,325.11,0.47,0.64,2019-04-16,2008,N,VIIRS,n,2,289.85,10.74,D,0
40.14333,-122.17658,335.8,0.45,0.63,2019-04-16,2008,N,VIIRS,n,2,294.84,4.76,D,0
36.95139,-120.03295,348.85,0.42,0.61,2019-04-16,2148,N,VIIRS,n,2,294.94,5.71,D,0
37.47322,-120.71573,325.69,0.39,0.6,2019-04-16,2148,N,VIIRS,n,2,292.93,1.17,D,0
39.14396,-121.56561,326.59,0.37,0.58,2019-04-16,2148,N,VIIRS,n,2,293.3,1.67,D,0
39.42302,-122.22164,335.11,0.34,0.56,2019-04-16,2148,N,VIIRS,n,2,295.03,3.37,D,0
39.5177,-122.12825,342.1,0.34,0.56,2019-04-16,2148,N,VIIRS,n,2,301.23,4.17,D,0
39.51777,-122.12843,346.56,0.34,0.56,2019-04-16,2148,N,VIIRS,n,2,301.67,3.77,D,0
39.52295,-122.12873,367.0,0.34,0.56,2019-04-16,2148,N,VIIRS,h,2,298.97,4.17,D,0
39.52301,-122.12889,347.86,0.34,0.56,2019-04-16,2148,N,VIIRS,n,2,298.76,3.77,D,0
39.52326,-122.12482,340.64,0.34,0.56,2019-04-16,2148,N,VIIRS,n,2,298.88,7.13,D,0
39.5341,-122.11745,341.71,0.34,0.56,2019-04-16,2148,N,VIIRS,n,2,299.71,4.29,D,0
39.53424,-122.11762,342.57,0.34,0.56,2019-04-16,2148,N,VIIRS,n,2,299.61,4.75,D,0
39.54071,-122.09329,367.0,0.34,0.56,2019-04-16,2148,N,VIIRS,h,2,299.84,5.99,D,0
39.66966,-122.31483,367.0,0.34,0.56,2019-04-16,2148,N,VIIRS,h,2,291.03,5.44,D,0
39.68476,-122.32444,334.65,0.34,0.56,2019-04-16,2148,N,VIIRS,n,2,290.03,2.18,D,0
39.89407,-122.15742,330.14,0.34,0.56,2019-04-16,2148,N,VIIRS,n,2,296.78,2.03,D,0
40.14004,-122.1752,367.0,0.35,0.56,2019-04-16,2148,N,VIIRS,h,2,301.85,9.05,D,0
36.35537,-114.91306,311.39,0.65,0.73,2019-04-17,827,N,VIIRS,n,2,279.22,2.55,N,0
36.35607,-114.91086,307.05,0.65,0.73,2019-04-17,827,N,VIIRS,n,2,278.94,2.63,N,0
39.01268,-121.57934,296.68,0.4,0.37,2019-04-17,1007,N,VIIRS,n,2,280.37,0.53,N,0
39.07621,-121.39791,295.69,0.41,0.37,2019-04-17,1007,N,VIIRS,n,2,280.2,0.37,N,0
39.14493,-121.56805,295.17,0.4,0.37,2019-04-17,1007,N,VIIRS,n,2,280.51,0.58,N,0
40.14151,-122.17622,306.26,0.39,0.36,2019-04-17,1007,N,VIIRS,n,2,279.19,0.89,N,0
40.82111,-114.25719,310.15,0.49,0.49,2019-04-17,1007,N,VIIRS,n,2,274.15,2.17,N,2
34.0918,-117.53732,298.09,0.47,0.48,2019-04-17,1008,N,VIIRS,n,2,281.13,1.34,N,2
34.09498,-117.53098,321.99,0.47,0.48,2019-04-17,1008,N,VIIRS,n,2,283.84,1.34,N,2
34.09611,-117.536,297.44,0.47,0.48,2019-04-17,1008,N,VIIRS,n,2,282.66,1.34,N,2
34.33312,-118.51922,318.09,0.41,0.45,2019-04-17,1008,N,VIIRS,n,2,281.29,1.82,N,0
34.35352,-116.85433,295.78,0.51,0.49,2019-04-17,1008,N,VIIRS,n,2,279.74,0.83,N,2
34.43078,-118.64373,300.42,0.41,0.45,2019-04-17,1008,N,VIIRS,n,2,280.87,0.96,N,0
34.60807,-117.33873,300.28,0.47,0.48,2019-04-17,1008,N,VIIRS,n,2,281.09,2.24,N,0
34.62003,-117.10193,301.19,0.49,0.48,2019-04-17,1008,N,VIIRS,n,2,278.67,1.68,N,2
34.62301,-117.09977,305.7,0.48,0.48,2019-04-17,1008,N,VIIRS,n,2,281.44,1.68,N,2
36.35667,-114.91337,309.93,0.58,0.52,2019-04-17,1008,N,VIIRS,n,2,280.18,2.04,N,2
36.48532,-119.83814,297.84,0.49,0.4,2019-04-17,1008,N,VIIRS,n,2,281.06,0.67,N,0
36.74891,-121.60294,299.1,0.42,0.38,2019-04-17,1008,N,VIIRS,n,2,282.13,0.68,N,0
37.18535,-121.67734,296.78,0.42,0.37,2019-04-17,1008,N,VIIRS,n,2,280.36,0.46,N,2
37.31794,-122.09004,297.35,0.41,0.37,2019-04-17,1008,N,VIIRS,n,2,282.12,0.55,N,2
37.45574,-121.92954,300.14,0.41,0.37,2019-04-17,1008,N,VIIRS,n,2,282.23,0.37,N,2
37.49476,-121.99324,295.77,0.41,0.37,2019-04-17,1008,N,VIIRS,n,2,281.04,0.39,N,0
37.55431,-119.84305,315.7,0.47,0.4,2019-04-17,1008,N,VIIRS,n,2,276.56,1.62,N,0
37.75632,-121.65829,301.07,0.41,0.37,2019-04-17,1008,N,VIIRS,n,2,280.73,0.65,N,0
37.94943,-122.39897,299.18,0.4,0.37,2019-04-17,1008,N,VIIRS,n,2,287.03,0.91,N,2
38.00253,-121.93336,311.28,0.4,0.37,2019-04-17,1008,N,VIIRS,n,2,282.62,0.63,N,0
38.0157,-122.11023,299.63,0.4,0.37,2019-04-17,1008,N,VIIRS,n,2,287.51,0.96,N,2
38.01649,-122.11477,299.31,0.4,0.37,2019-04-17,1008,N,VIIRS,n,2,285.95,1.16,N,2
38.02537,-122.06481,299.04,0.4,0.37,2019-04-17,1008,N,VIIRS,n,2,287.42,0.84,N,0
38.04393,-122.25357,296.08,0.4,0.37,2019-04-17,1008,N,VIIRS,n,2,285.94,0.75,N,0
38.16127,-122.56518,298.33,0.39,0.36,2019-04-17,1008,N,VIIRS,n,2,281.54,0.4,N,2
38.30094,-122.74777,297.4,0.39,0.36,2019-04-17,1008,N,VIIRS,n,2,280.83,0.52,N,0
33.61239,-117.82127,304.6,0.47,0.47,2019-04-17,1009,N,VIIRS,n,2,281.9,0.4,N,0
33.77847,-118.2363,301.54,0.44,0.46,2019-04-17,1009,N,VIIRS,n,2,288.63,0.9,N,0
33.82004,-118.24328,296.55,0.44,0.46,2019-04-17,1009,N,VIIRS,n,2,286.3,0.82,N,2
33.85254,-118.33199,306.21,0.43,0.46,2019-04-17,1009,N,VIIRS,n,2,289.13,1.93,N,0
34.02348,-118.02167,314.27,0.45,0.47,2019-04-17,1009,N,VIIRS,n,2,282.58,1.63,N,0
34.02448,-118.02625,305.31,0.45,0.47,2019-04-17,1009,N,VIIRS,n,2,282.07,1.86,N,0
34.15201,-118.19018,296.5,0.43,0.46,2019-04-17,1009,N,VIIRS,n,2,281.56,0.65,N,2
34.15303,-118.19488,298.71,0.43,0.46,2019-04-17,1009,N,VIIRS,n,2,281.46,0.65,N,2
34.29107,-118.80125,297.8,0.4,0.44,2019-04-17,1009,N,VIIRS,n,2,281.0,0.69,N,2
36.35724,-114.91068,331.84,0.42,0.61,2019-04-17,1948,N,VIIRS,n,2,300.34,0.89,D,2
36.88244,-120.05148,330.06,0.75,0.77,2019-04-17,1948,N,VIIRS,n,2,289.47,3.49,D,0
36.88658,-120.05379,329.52,0.75,0.77,2019-04-17,1949,N,VIIRS,n,2,289.73,2.5,D,0
36.94657,-120.03609,331.81,0.74,0.76,2019-04-17,1949,N,VIIRS,n,2,294.0,5.18,D,0
39.01035,-121.58173,326.01,0.76,0.77,2019-04-17,1949,N,VIIRS,n,2,286.22,3.78,D,0
39.01321,-121.57326,329.23,0.76,0.77,2019-04-17,1949,N,VIIRS,n,2,286.14,7.9,D,0
39.55751,-122.08567,345.57,0.78,0.78,2019-04-17,1949,N,VIIRS,n,2,296.43,9.44,D,0
39.65675,-122.20254,346.55,0.78,0.78,2019-04-17,1949,N,VIIRS,n,2,291.91,7.97,D,0
39.66875,-122.31281,325.97,0.79,0.78,2019-04-17,1949,N,VIIRS,n,2,291.83,3.79,D,0
41.915,-121.39978,367.0,0.61,0.71,2019-04-17,1950,N,VIIRS,h,2,292.14,13.37,D,0
41.91642,-121.39924,367.0,0.62,0.71,2019-04-17,1950,N,VIIRS,h,2,293.16,12.59,D,0
41.92113,-121.40329,328.2,0.61,0.71,2019-04-17,1950,N,VIIRS,n,2,289.37,6.18,D,0
35.3432,-118.81026,367.0,0.52,0.5,2019-04-17,2128,N,VIIRS,h,2,308.12,11.51,D,0
35.55877,-115.46796,336.02,0.4,0.6,2019-04-17,2128,N,VIIRS,n,2,291.72,2.23,D,2
36.61952,-119.47478,345.87,0.49,0.49,2019-04-17,2128,N,VIIRS,n,2,298.72,5.82,D,0
36.95054,-120.03246,346.22,0.46,0.47,2019-04-17,2129,N,VIIRS,n,2,307.85,5.58,D,0
37.04246,-120.39285,339.11,0.45,0.47,2019-04-17,2129,N,VIIRS,n,2,298.82,3.01,D,0
37.69262,-121.22415,342.21,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,301.05,3.51,D,0
37.97735,-121.14458,337.21,0.42,0.45,2019-04-17,2129,N,VIIRS,n,2,296.44,2.51,D,0
38.14513,-120.53561,328.74,0.45,0.47,2019-04-17,2129,N,VIIRS,n,2,292.46,2.89,D,0
38.14608,-120.53373,331.06,0.45,0.47,2019-04-17,2129,N,VIIRS,n,2,292.43,3.97,D,0
38.25587,-121.38937,333.26,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,293.83,5.78,D,0
38.43309,-122.40659,334.23,0.55,0.43,2019-04-17,2129,N,VIIRS,n,2,303.8,8.42,D,0
38.7501,-123.12618,329.57,0.52,0.41,2019-04-17,2129,N,VIIRS,n,2,297.77,2.33,D,0
38.8393,-122.57368,336.44,0.55,0.42,2019-04-17,2129,N,VIIRS,n,2,298.48,5.32,D,0
39.00861,-121.57842,334.41,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,295.64,3.76,D,0
39.00907,-121.57364,343.93,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,300.58,3.76,D,0
39.01058,-121.57696,355.77,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,306.08,11.47,D,0
39.01101,-121.57217,337.73,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,299.44,11.47,D,0
39.01471,-121.57758,344.38,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,300.3,11.47,D,0
39.01955,-121.52503,338.66,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,299.3,4.2,D,0
39.14262,-121.57041,335.74,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,302.31,1.67,D,0
39.14306,-121.56562,342.03,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,303.91,2.35,D,0
39.14721,-121.56626,329.64,0.41,0.45,2019-04-17,2129,N,VIIRS,n,2,297.82,2.35,D,0
39.20876,-122.24998,344.34,0.57,0.43,2019-04-17,2129,N,VIIRS,n,2,312.29,15.36,D,0
39.27479,-122.16322,343.83,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,310.39,6.8,D,0
39.27522,-122.15871,343.75,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,309.94,11.71,D,0
39.37706,-122.21049,341.01,0.38,0.43,2019-04-17,2129,N,VIIRS,n,2,305.29,2.49,D,0
39.44941,-122.22227,336.71,0.38,0.43,2019-04-17,2129,N,VIIRS,n,2,307.36,2.42,D,0
39.48302,-122.12899,367.0,0.39,0.44,2019-04-17,2129,N,VIIRS,h,2,311.23,8.4,D,0
39.48313,-122.1311,342.64,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,308.09,4.08,D,0
39.48359,-122.12654,342.9,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,309.99,6.3,D,0
39.53687,-122.08187,367.0,0.39,0.44,2019-04-17,2129,N,VIIRS,h,2,313.21,10.49,D,0
39.53731,-122.07729,342.8,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,309.09,6.59,D,0
39.54092,-122.08251,355.1,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,306.4,10.49,D,0
39.54137,-122.07793,335.46,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,308.45,6.59,D,0
39.5414,-122.11985,349.41,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,309.41,5.17,D,0
39.55039,-122.11198,338.71,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,304.65,1.79,D,0
39.55127,-122.06084,341.23,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,308.79,2.7,D,0
39.55847,-122.0292,350.72,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,307.87,9.37,D,0
39.56525,-122.04435,342.85,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,308.24,4.27,D,0
39.5657,-122.03972,342.69,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,307.88,4.27,D,0
39.66064,-122.20263,335.25,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,301.36,5.21,D,0
39.66109,-122.19808,354.9,0.39,0.44,2019-04-17,2129,N,VIIRS,n,2,305.32,21.96,D,0
39.66974,-122.31592,331.27,0.57,0.43,2019-04-17,2129,N,VIIRS,n,2,301.89,10.2,D,0
39.67031,-122.31026,367.0,0.38,0.43,2019-04-17,2129,N,VIIRS,h,2,303.14,9.42,D,0
39.67432,-122.31093,331.78,0.38,0.43,2019-04-17,2129,N,VIIRS,n,2,300.3,9.42,D,0
39.67511,-122.0133,339.45,0.4,0.44,2019-04-17,2129,N,VIIRS,n,2,304.5,4.54,D,0
39.89476,-122.15885,326.68,0.39,0.44,2019-04-17,2130,N,VIIRS,n,2,299.89,1.75,D,0
40.13868,-122.17422,344.36,0.39,0.44,2019-04-17,2130,N,VIIRS,n,2,297.8,4.83,D,0
40.1423,-122.17953,339.57,0.39,0.44,2019-04-17,2130,N,VIIRS,n,2,294.49,4.2,D,0
40.14274,-122.17486,342.17,0.39,0.44,2019-04-17,2130,N,VIIRS,n,2,295.14,5.78,D,0
39.56256,-119.51995,296.64,0.39,0.36,2019-04-18,948,N,VIIRS,n,2,277.34,0.33,N,0
39.61829,-119.26299,296.13,0.39,0.36,2019-04-18,948,N,VIIRS,n,2,277.55,1.09,N,0
39.66109,-122.19969,296.36,0.44,0.38,2019-04-18,948,N,VIIRS,n,2,284.77,0.43,N,0
40.13963,-122.17626,311.49,0.44,0.39,2019-04-18,948,N,VIIRS,n,2,284.48,1.19,N,0
40.82079,-114.25723,306.0,0.46,0.39,2019-04-18,948,N,VIIRS,n,2,276.41,1.69,N,2
36.35742,-114.913,317.6,0.5,0.41,2019-04-18,949,N,VIIRS,n,2,285.16,2.39,N,2
36.6185,-119.47326,297.98,0.38,0.36,2019-04-18,949,N,VIIRS,n,2,283.91,0.24,N,0
36.66375,-120.13568,299.29,0.39,0.36,2019-04-18,949,N,VIIRS,n,2,285.48,0.39,N,0
36.74971,-121.60571,296.8,0.4,0.37,2019-04-18,949,N,VIIRS,n,2,283.34,0.55,N,0
36.76213,-119.3532,297.92,0.38,0.36,2019-04-18,949,N,VIIRS,n,2,283.52,0.35,N,0
37.18503,-121.67957,304.57,0.41,0.37,2019-04-18,949,N,VIIRS,n,2,283.63,0.47,N,2
37.31831,-122.09065,298.86,0.42,0.38,2019-04-18,949,N,VIIRS,n,2,285.56,0.61,N,2
37.45624,-121.93173,303.76,0.42,0.37,2019-04-18,949,N,VIIRS,n,2,284.68,0.42,N,2
37.88338,-121.18513,304.49,0.4,0.37,2019-04-18,949,N,VIIRS,n,2,283.39,0.68,N,2
38.00307,-121.93527,310.2,0.42,0.38,2019-04-18,949,N,VIIRS,n,2,286.1,0.94,N,0
38.01553,-122.11073,300.89,0.42,0.38,2019-04-18,949,N,VIIRS,n,2,289.37,0.97,N,2
38.01616,-122.11552,300.36,0.42,0.38,2019-04-18,949,N,VIIRS,n,2,288.12,0.99,N,2
38.0237,-122.0644,301.91,0.42,0.38,2019-04-18,949,N,VIIRS,n,2,289.85,1.21,N,2
38.16089,-122.56538,297.7,0.44,0.38,2019-04-18,949,N,VIIRS,n,2,282.21,0.62,N,2
39.00788,-121.57552,303.09,0.42,0.37,2019-04-18,949,N,VIIRS,n,2,284.23,0.41,N,0
39.0098,-121.57839,312.17,0.42,0.37,2019-04-18,949,N,VIIRS,n,2,285.14,1.37,N,0
39.01324,-121.57764,309.05,0.42,0.37,2019-04-18,949,N,VIIRS,n,2,284.64,0.72,N,0
39.01668,-121.57687,299.37,0.42,0.37,2019-04-18,949,N,VIIRS,n,2,283.44,0.72,N,0
32.53191,-116.89008,300.94,0.47,0.4,2019-04-18,950,N,VIIRS,n,2,283.45,0.72,N,0
32.66053,-115.53694,297.7,0.54,0.42,2019-04-18,950,N,VIIRS,n,2,283.77,0.46,N,0
33.61189,-117.82317,307.42,0.43,0.38,2019-04-18,950,N,VIIRS,n,2,281.57,1.08,N,0
33.71481,-117.70887,304.41,0.43,0.38,2019-04-18,950,N,VIIRS,n,2,284.48,0.83,N,0
33.7748,-118.22768,304.57,0.41,0.37,2019-04-18,950,N,VIIRS,n,2,287.06,0.92,N,2
33.77636,-118.23652,299.71,0.41,0.37,2019-04-18,950,N,VIIRS,n,2,287.27,0.88,N,2
33.79297,-117.47444,301.51,0.43,0.38,2019-04-18,950,N,VIIRS,n,2,283.36,0.69,N,2
33.79327,-117.47637,302.93,0.43,0.38,2019-04-18,950,N,VIIRS,n,2,284.21,0.84,N,2
33.82018,-118.24388,297.98,0.41,0.37,2019-04-18,950,N,VIIRS,n,2,287.09,0.84,N,2
33.85258,-118.32967,302.44,0.41,0.37,2019-04-18,950,N,VIIRS,n,2,289.41,0.92,N,0
33.85336,-118.33405,302.16,0.41,0.37,2019-04-18,950,N,VIIRS,n,2,289.53,0.92,N,0
34.02354,-118.02247,327.79,0.42,0.37,2019-04-18,950,N,VIIRS,n,2,286.67,3.56,N,0
34.03517,-118.10767,295.88,0.41,0.37,2019-04-18,950,N,VIIRS,n,2,284.79,0.73,N,2
34.04115,-117.82095,297.7,0.42,0.38,2019-04-18,950,N,VIIRS,n,2,283.17,0.44,N,0
34.09408,-117.52872,328.44,0.43,0.38,2019-04-18,950,N,VIIRS,n,2,285.51,2.77,N,2
34.09491,-117.53333,308.74,0.43,0.38,2019-04-18,950,N,VIIRS,n,2,285.87,1.71,N,2
34.09575,-117.53794,318.85,0.43,0.38,2019-04-18,950,N,VIIRS,n,2,284.23,1.71,N,2
34.1154,-117.92649,297.37,0.42,0.38,2019-04-18,950,N,VIIRS,n,2,284.98,0.37,N,2
34.14174,-117.42737,301.58,0.43,0.38,2019-04-18,950,N,VIIRS,n,2,283.52,0.58,N,2
34.15203,-118.19194,312.5,0.41,0.37,2019-04-18,950,N,VIIRS,n,2,284.29,0.83,N,2
34.24138,-118.37978,299.64,0.41,0.37,2019-04-18,950,N,VIIRS,n,2,283.33,0.29,N,0
34.29265,-118.79946,295.21,0.4,0.37,2019-04-18,950,N,VIIRS,n,2,282.75,0.3,N,2
