latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
33.77564,-118.23071,296.8,0.72,0.76,2022-03-22,1047,N,VIIRS,n,2,284.72,1.3,N,2
33.6581,-114.20604,337.84,0.44,0.39,2022-03-22,2025,N,VIIRS,n,2,302.55,46.32,D,0
33.66075,-114.21169,349.0,0.44,0.39,2022-03-22,2025,N,VIIRS,n,2,299.44,8.02,D,0
33.6616,-114.20695,333.58,0.44,0.39,2022-03-22,2025,N,VIIRS,n,2,300.35,8.02,D,0
36.36438,-118.84078,331.93,0.43,0.46,2022-03-22,2026,N,VIIRS,n,2,295.39,3.31,D,0
37.13604,-119.31477,341.27,0.44,0.46,2022-03-22,2026,N,VIIRS,n,2,301.52,9.23,D,0
37.49121,-114.21192,331.11,0.41,0.37,2022-03-22,2026,N,VIIRS,n,2,300.7,23.86,D,0
37.49458,-114.21283,367.0,0.41,0.37,2022-03-22,2026,N,VIIRS,h,2,335.33,152.08,D,0
38.79982,-121.45547,333.94,0.51,0.5,2022-03-22,2027,N,VIIRS,n,2,304.04,3.52,D,0
39.19184,-123.0826,339.06,0.61,0.53,2022-03-22,2027,N,VIIRS,n,2,297.6,6.22,D,0
39.22179,-121.94305,346.61,0.53,0.5,2022-03-22,2027,N,VIIRS,n,2,304.79,17.25,D,0
39.22498,-121.94447,350.57,0.53,0.5,2022-03-22,2027,N,VIIRS,n,2,305.35,20.73,D,0
39.22628,-121.94482,346.07,0.53,0.5,2022-03-22,2027,N,VIIRS,n,2,301.82,12.27,D,0
39.34595,-121.58162,337.98,0.51,0.49,2022-03-22,2027,N,VIIRS,n,2,300.99,3.03,D,0
40.00193,-122.08237,339.89,0.52,0.5,2022-03-22,2027,N,VIIRS,n,2,302.92,4.15,D,0
40.07562,-122.15919,337.59,0.52,0.5,2022-03-22,2027,N,VIIRS,n,2,299.63,3.99,D,0
40.07644,-122.15756,334.54,0.52,0.5,2022-03-22,2027,N,VIIRS,n,2,300.24,3.82,D,0
40.88083,-120.9893,339.38,0.44,0.46,2022-03-22,2028,N,VIIRS,n,2,297.42,6.17,D,0
40.88205,-120.98381,340.34,0.44,0.46,2022-03-22,2028,N,VIIRS,n,2,299.93,6.17,D,0
41.86799,-120.57441,332.24,0.4,0.44,2022-03-22,2028,N,VIIRS,n,2,292.48,3.74,D,0
39.99945,-122.0841,326.2,0.62,0.72,2022-03-22,2208,N,VIIRS,n,2,300.08,3.57,D,0
40.82123,-114.25684,304.69,0.36,0.57,2022-03-23,845,N,VIIRS,n,2,274.11,1.16,N,2
34.29304,-118.8038,295.79,0.56,0.69,2022-03-23,847,N,VIIRS,n,2,283.99,0.38,N,2
34.60718,-117.3365,303.04,0.47,0.64,2022-03-23,847,N,VIIRS,n,2,282.58,1.95,N,0
36.35689,-114.91318,308.81,0.35,0.57,2022-03-23,847,N,VIIRS,n,2,282.31,1.32,N,2
33.61265,-117.82477,297.52,0.49,0.65,2022-03-23,848,N,VIIRS,n,2,286.41,0.42,N,0
33.71685,-117.71293,299.6,0.48,0.65,2022-03-23,848,N,VIIRS,n,2,286.36,0.46,N,2
33.77749,-118.2308,303.18,0.52,0.67,2022-03-23,848,N,VIIRS,n,2,288.03,1.58,N,0
33.8512,-118.33601,304.04,0.53,0.67,2022-03-23,848,N,VIIRS,n,2,289.42,1.39,N,0
39.61903,-119.26283,300.31,0.51,0.5,2022-03-23,1026,N,VIIRS,n,2,277.33,1.87,N,0
40.82117,-114.25758,312.26,0.42,0.61,2022-03-23,1026,N,VIIRS,n,2,273.74,1.87,N,2
40.82437,-114.25618,306.15,0.42,0.61,2022-03-23,1026,N,VIIRS,n,2,273.13,1.62,N,2
41.86861,-120.57776,297.52,0.4,0.44,2022-03-23,1026,N,VIIRS,n,2,276.51,1.19,N,0
37.18297,-121.67799,295.17,0.44,0.46,2022-03-23,1027,N,VIIRS,n,2,284.74,0.48,N,2
37.45555,-121.93125,301.08,0.42,0.45,2022-03-23,1027,N,VIIRS,n,2,284.69,0.64,N,2
37.88402,-121.18604,302.02,0.45,0.47,2022-03-23,1027,N,VIIRS,n,2,284.32,0.61,N,2
38.00468,-121.93388,300.28,0.41,0.45,2022-03-23,1027,N,VIIRS,n,2,287.55,0.49,N,0
38.07062,-122.13879,307.33,0.4,0.44,2022-03-23,1027,N,VIIRS,n,2,292.05,1.32,N,2
33.53135,-116.1298,367.0,0.53,0.67,2022-03-23,1028,N,VIIRS,h,2,287.06,7.54,N,0
33.71678,-117.71039,300.29,0.43,0.62,2022-03-23,1028,N,VIIRS,n,2,285.81,0.56,N,2
33.77487,-118.23067,303.83,0.4,0.6,2022-03-23,1028,N,VIIRS,n,2,287.27,1.21,N,2
33.80188,-118.244,300.59,0.4,0.6,2022-03-23,1028,N,VIIRS,n,2,287.61,0.75,N,0
33.81903,-118.24212,300.9,0.4,0.6,2022-03-23,1028,N,VIIRS,n,2,289.79,1.38,N,2
33.85363,-118.33103,307.2,0.4,0.6,2022-03-23,1028,N,VIIRS,n,2,291.66,1.49,N,2
34.15563,-118.19225,301.59,0.4,0.6,2022-03-23,1028,N,VIIRS,n,2,285.44,0.42,N,2
34.31936,-118.5103,299.53,0.38,0.59,2022-03-23,1028,N,VIIRS,n,2,287.48,0.38,N,0
34.33307,-118.51923,309.67,0.38,0.58,2022-03-23,1028,N,VIIRS,n,2,286.55,0.81,N,2
34.35314,-116.85326,299.79,0.46,0.64,2022-03-23,1028,N,VIIRS,n,2,282.71,0.8,N,0
34.43013,-118.64413,299.03,0.37,0.58,2022-03-23,1028,N,VIIRS,n,2,282.52,0.39,N,2
34.60545,-117.33656,316.11,0.43,0.62,2022-03-23,1028,N,VIIRS,n,2,281.58,2.61,N,0
34.60728,-117.33439,303.14,0.43,0.62,2022-03-23,1028,N,VIIRS,n,2,280.84,1.43,N,0
34.60844,-117.33865,304.61,0.43,0.62,2022-03-23,1028,N,VIIRS,n,2,281.71,2.1,N,0
35.45016,-118.98515,303.14,0.33,0.56,2022-03-23,1028,N,VIIRS,n,2,285.92,0.36,N,0
35.47066,-120.52903,367.0,0.49,0.65,2022-03-23,2007,N,VIIRS,h,2,308.62,29.47,D,0
38.56929,-122.7411,326.7,0.53,0.67,2022-03-23,2008,N,VIIRS,n,2,295.62,2.09,D,0
38.60696,-123.01033,335.13,0.54,0.68,2022-03-23,2008,N,VIIRS,n,2,298.03,5.64,D,0
38.60773,-123.01447,332.47,0.54,0.68,2022-03-23,2008,N,VIIRS,n,2,297.26,5.71,D,0
38.90372,-121.5997,330.53,0.45,0.63,2022-03-23,2008,N,VIIRS,n,2,299.66,3.76,D,0
38.90516,-121.59466,337.58,0.45,0.63,2022-03-23,2008,N,VIIRS,n,2,299.52,3.76,D,0
38.90538,-121.59666,349.8,0.45,0.63,2022-03-23,2008,N,VIIRS,n,2,301.02,6.7,D,0
38.9068,-121.5916,335.79,0.45,0.63,2022-03-23,2008,N,VIIRS,n,2,298.35,8.48,D,0
38.90927,-121.60227,335.16,0.45,0.63,2022-03-23,2008,N,VIIRS,n,2,299.08,3.76,D,0
38.91072,-121.59723,348.62,0.45,0.63,2022-03-23,2008,N,VIIRS,n,2,299.28,3.76,D,0
38.91093,-121.59924,345.32,0.45,0.63,2022-03-23,2008,N,VIIRS,n,2,298.84,6.7,D,0
38.99221,-121.48739,367.0,0.44,0.63,2022-03-23,2008,N,VIIRS,h,2,301.27,8.58,D,0
38.99773,-121.48994,354.14,0.44,0.63,2022-03-23,2008,N,VIIRS,n,2,298.26,13.98,D,0
38.99913,-121.48499,367.0,0.44,0.63,2022-03-23,2008,N,VIIRS,h,2,299.89,17.48,D,0
39.20645,-121.59379,328.25,0.44,0.63,2022-03-23,2008,N,VIIRS,n,2,299.18,3.59,D,0
39.20786,-121.58881,339.11,0.44,0.63,2022-03-23,2008,N,VIIRS,n,2,299.43,4.02,D,0
39.21979,-121.9448,340.27,0.46,0.64,2022-03-23,2008,N,VIIRS,n,2,297.07,4.8,D,0
39.22127,-121.93964,339.05,0.46,0.64,2022-03-23,2008,N,VIIRS,n,2,296.03,4.8,D,0
39.24158,-121.38167,331.52,0.43,0.62,2022-03-23,2008,N,VIIRS,n,2,295.19,2.19,D,0
39.64256,-120.08971,367.0,0.36,0.58,2022-03-23,2008,N,VIIRS,h,2,296.0,8.07,D,0
39.33034,-122.14542,341.01,0.47,0.64,2022-03-23,2009,N,VIIRS,n,2,299.82,4.57,D,0
39.33274,-122.14334,347.23,0.47,0.64,2022-03-23,2009,N,VIIRS,n,2,299.71,4.77,D,0
39.34358,-121.86107,336.02,0.45,0.63,2022-03-23,2009,N,VIIRS,n,2,305.32,4.98,D,0
39.37595,-122.05437,367.0,0.46,0.64,2022-03-23,2009,N,VIIRS,h,2,303.39,6.33,D,0
39.43705,-121.57616,332.97,0.44,0.62,2022-03-23,2009,N,VIIRS,n,2,297.42,2.07,D,0
39.45235,-122.03155,336.32,0.46,0.63,2022-03-23,2009,N,VIIRS,n,2,301.97,3.58,D,0
39.541,-122.26344,333.32,0.47,0.64,2022-03-23,2009,N,VIIRS,n,2,301.28,4.32,D,0
39.62803,-122.13879,367.0,0.46,0.63,2022-03-23,2009,N,VIIRS,h,2,303.79,11.1,D,0
39.63362,-122.14143,335.16,0.46,0.63,2022-03-23,2009,N,VIIRS,n,2,295.42,11.1,D,0
39.65731,-122.29447,367.0,0.47,0.64,2022-03-23,2009,N,VIIRS,h,2,304.0,13.81,D,0
39.65881,-122.28932,337.8,0.47,0.64,2022-03-23,2009,N,VIIRS,n,2,296.02,18.51,D,0
39.66143,-122.30231,367.0,0.47,0.64,2022-03-23,2009,N,VIIRS,h,2,301.28,13.81,D,0
39.66293,-122.29716,367.0,0.47,0.64,2022-03-23,2009,N,VIIRS,h,2,300.09,13.81,D,0
39.66706,-122.30493,347.32,0.47,0.64,2022-03-23,2009,N,VIIRS,n,2,299.34,5.73,D,0
40.00165,-122.08074,329.46,0.45,0.63,2022-03-23,2009,N,VIIRS,n,2,299.72,2.41,D,0
40.28445,-120.54598,325.59,0.37,0.58,2022-03-23,2009,N,VIIRS,n,2,293.67,1.55,D,0
41.86679,-120.58304,367.0,0.34,0.56,2022-03-23,2009,N,VIIRS,h,2,297.72,5.55,D,0
41.86783,-120.57909,342.09,0.34,0.56,2022-03-23,2009,N,VIIRS,n,2,294.59,5.55,D,0
35.46902,-120.53138,344.79,0.39,0.59,2022-03-23,2148,N,VIIRS,n,2,305.47,6.06,D,0
35.46927,-120.52694,367.0,0.39,0.59,2022-03-23,2148,N,VIIRS,h,2,306.65,8.59,D,0
35.46949,-120.53197,331.49,0.39,0.59,2022-03-23,2148,N,VIIRS,n,2,305.01,4.51,D,0
35.46976,-120.52753,367.0,0.39,0.59,2022-03-23,2148,N,VIIRS,h,2,308.82,10.05,D,0
38.5702,-122.74017,334.74,0.63,0.54,2022-03-23,2149,N,VIIRS,n,2,297.96,5.25,D,0
38.90706,-121.60093,346.27,0.36,0.58,2022-03-23,2149,N,VIIRS,n,2,303.09,5.67,D,0
38.9073,-121.59663,348.09,0.36,0.58,2022-03-23,2149,N,VIIRS,n,2,304.75,9.25,D,0
38.99073,-121.48971,367.0,0.37,0.58,2022-03-23,2149,N,VIIRS,h,2,302.19,5.29,D,0
38.99096,-121.48534,337.03,0.37,0.58,2022-03-23,2149,N,VIIRS,n,2,301.87,5.29,D,0
38.99615,-121.49014,356.13,0.37,0.58,2022-03-23,2149,N,VIIRS,n,2,300.56,8.23,D,0
38.99638,-121.48576,367.0,0.37,0.58,2022-03-23,2149,N,VIIRS,h,2,304.59,8.23,D,0
39.20606,-121.59182,331.92,0.37,0.58,2022-03-23,2149,N,VIIRS,n,2,301.47,1.53,D,0
39.21476,-122.198,354.17,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,307.42,5.11,D,0
39.215,-122.19395,353.07,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,307.78,5.11,D,0
39.43326,-121.57478,336.2,0.37,0.58,2022-03-23,2149,N,VIIRS,n,2,300.93,4.37,D,0
39.54222,-122.26161,337.42,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,306.6,3.43,D,0
39.62314,-122.13956,367.0,0.35,0.56,2022-03-23,2149,N,VIIRS,h,2,309.81,17.89,D,0
39.6284,-122.14004,367.0,0.35,0.56,2022-03-23,2149,N,VIIRS,h,2,306.88,17.89,D,0
39.62864,-122.13591,348.03,0.35,0.56,2022-03-23,2149,N,VIIRS,n,2,305.89,26.62,D,0
39.63389,-122.13639,344.8,0.35,0.56,2022-03-23,2149,N,VIIRS,n,2,304.58,7.04,D,0
39.64083,-120.09179,332.36,0.45,0.63,2022-03-23,2149,N,VIIRS,n,2,294.54,7.12,D,0
39.65601,-122.29568,353.13,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,304.97,24.79,D,0
39.65612,-122.29493,352.75,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,305.57,24.81,D,0
39.65623,-122.29157,352.74,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,316.84,24.79,D,0
39.65636,-122.29083,367.0,0.34,0.56,2022-03-23,2149,N,VIIRS,h,2,315.76,24.81,D,0
39.66078,-122.30436,367.0,0.34,0.56,2022-03-23,2149,N,VIIRS,h,2,304.6,10.89,D,0
39.66083,-122.3036,367.0,0.34,0.56,2022-03-23,2149,N,VIIRS,h,2,305.32,11.09,D,0
39.661,-122.30026,367.0,0.34,0.56,2022-03-23,2149,N,VIIRS,h,2,307.71,10.89,D,0
39.66108,-122.29948,367.0,0.34,0.56,2022-03-23,2149,N,VIIRS,h,2,307.34,11.09,D,0
39.66123,-122.29617,355.5,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,301.95,24.79,D,0
39.66133,-122.29543,349.6,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,301.66,24.81,D,0
39.66576,-122.30894,356.79,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,302.14,14.23,D,0
39.6658,-122.30817,355.78,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,302.87,18.09,D,0
39.66599,-122.30482,352.92,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,308.18,23.07,D,0
39.66605,-122.30407,356.52,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,308.49,21.66,D,0
39.66622,-122.30073,367.0,0.34,0.56,2022-03-23,2149,N,VIIRS,h,2,302.29,23.07,D,0
39.6663,-122.29997,345.47,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,302.42,21.66,D,0
39.67688,-122.29765,343.9,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,303.84,3.88,D,0
39.6771,-122.29359,347.94,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,304.21,3.88,D,0
40.59322,-122.44503,328.18,0.34,0.56,2022-03-23,2149,N,VIIRS,n,2,300.31,1.67,D,0
41.64486,-123.07097,347.57,0.32,0.55,2022-03-23,2150,N,VIIRS,n,2,295.21,4.22,D,0
41.81547,-121.42445,342.95,0.39,0.6,2022-03-23,2150,N,VIIRS,n,2,305.69,7.08,D,0
41.86816,-120.58281,336.94,0.44,0.62,2022-03-23,2150,N,VIIRS,n,2,287.92,10.74,D,0
41.93237,-121.47932,367.0,0.39,0.59,2022-03-23,2150,N,VIIRS,h,2,305.06,9.81,D,0
41.93771,-121.48459,345.09,0.39,0.59,2022-03-23,2150,N,VIIRS,n,2,302.7,14.65,D,0
41.93792,-121.47974,367.0,0.39,0.59,2022-03-23,2150,N,VIIRS,h,2,309.68,35.12,D,0
42.02034,-121.72766,367.0,0.38,0.59,2022-03-23,2150,N,VIIRS,h,2,299.79,8.23,D,0
40.8198,-114.25691,296.31,0.63,0.72,2022-03-24,826,N,VIIRS,n,2,275.34,1.31,N,2
36.35776,-114.91267,309.02,0.65,0.73,2022-03-24,828,N,VIIRS,n,2,281.17,2.28,N,2
36.3584,-114.91231,307.19,0.65,0.73,2022-03-24,828,N,VIIRS,n,2,280.53,1.26,N,2
40.82282,-114.25751,310.86,0.49,0.49,2022-03-24,1007,N,VIIRS,n,2,276.14,2.07,N,2
41.86319,-120.5863,303.96,0.4,0.37,2022-03-24,1007,N,VIIRS,n,2,276.27,1.18,N,0
41.86404,-120.59109,308.13,0.4,0.37,2022-03-24,1007,N,VIIRS,n,2,277.11,1.18,N,0
41.86487,-120.59586,301.66,0.4,0.37,2022-03-24,1007,N,VIIRS,n,2,275.49,0.85,N,0
41.86654,-120.58528,301.95,0.4,0.37,2022-03-24,1007,N,VIIRS,n,2,276.42,1.18,N,0
41.86731,-120.58718,308.56,0.4,0.37,2022-03-24,1007,N,VIIRS,n,2,277.18,1.32,N,0
41.86737,-120.59007,313.28,0.4,0.37,2022-03-24,1007,N,VIIRS,n,2,278.27,1.18,N,0
41.86816,-120.59193,310.87,0.4,0.37,2022-03-24,1007,N,VIIRS,n,2,277.16,1.32,N,0
41.86822,-120.59483,295.23,0.4,0.37,2022-03-24,1007,N,VIIRS,n,2,275.06,0.85,N,0
41.8715,-120.59091,299.96,0.4,0.37,2022-03-24,1007,N,VIIRS,n,2,276.35,1.32,N,0
36.35535,-114.91034,304.79,0.58,0.52,2022-03-24,1008,N,VIIRS,n,2,279.81,2.09,N,2
37.18382,-121.68002,299.96,0.42,0.38,2022-03-24,1008,N,VIIRS,n,2,281.13,0.73,N,0
37.21264,-121.90026,295.77,0.41,0.37,2022-03-24,1008,N,VIIRS,n,2,280.03,0.41,N,0
37.38897,-120.50079,296.45,0.45,0.39,2022-03-24,1008,N,VIIRS,n,2,283.5,0.34,N,2
37.45507,-121.9331,307.14,0.41,0.37,2022-03-24,1008,N,VIIRS,n,2,280.05,0.63,N,2
37.75595,-121.65901,298.6,0.41,0.37,2022-03-24,1008,N,VIIRS,n,2,283.45,0.43,N,2
37.88255,-121.1862,306.47,0.43,0.38,2022-03-24,1008,N,VIIRS,n,2,282.54,0.78,N,2
38.00256,-121.93671,305.66,0.41,0.37,2022-03-24,1008,N,VIIRS,n,2,286.47,0.37,N,2
38.00592,-121.93572,297.36,0.41,0.37,2022-03-24,1008,N,VIIRS,n,2,286.58,0.37,N,0
38.016,-122.11392,298.84,0.4,0.37,2022-03-24,1008,N,VIIRS,n,2,286.68,1.22,N,2
38.06915,-122.13715,300.1,0.4,0.37,2022-03-24,1008,N,VIIRS,n,2,287.12,1.18,N,2
38.07328,-122.14076,297.95,0.4,0.37,2022-03-24,1008,N,VIIRS,n,2,287.24,0.98,N,2
39.61986,-119.26102,305.98,0.47,0.4,2022-03-24,1008,N,VIIRS,n,2,282.56,1.28,N,0
39.62409,-122.13967,302.28,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,286.19,0.52,N,0
39.6274,-122.13874,299.13,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,286.1,1.06,N,0
39.65676,-122.29147,319.23,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,287.44,1.48,N,0
39.65752,-122.29598,300.31,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,285.46,0.9,N,0
39.66159,-122.29958,298.51,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,285.53,0.59,N,0
39.66235,-122.30408,304.76,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,285.63,0.71,N,0
39.66565,-122.30315,304.37,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,286.04,0.71,N,0
39.66641,-122.30766,300.15,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,285.14,0.71,N,0
39.67811,-122.29492,302.88,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,285.54,0.57,N,0
39.67887,-122.29944,296.51,0.39,0.36,2022-03-24,1008,N,VIIRS,n,2,285.06,0.27,N,0
33.61105,-117.82268,296.11,0.47,0.48,2022-03-24,1009,N,VIIRS,n,2,285.7,0.52,N,0
33.61185,-117.82453,301.51,0.47,0.48,2022-03-24,1009,N,VIIRS,n,2,285.29,0.95,N,0
33.71469,-117.71062,301.23,0.47,0.48,2022-03-24,1009,N,VIIRS,n,2,286.55,0.76,N,0
33.77802,-118.22959,303.73,0.44,0.46,2022-03-24,1009,N,VIIRS,n,2,288.53,0.61,N,2
33.81978,-118.24489,302.03,0.44,0.46,2022-03-24,1009,N,VIIRS,n,2,289.32,1.27,N,2
33.8527,-118.33416,304.31,0.44,0.46,2022-03-24,1009,N,VIIRS,n,2,290.57,1.66,N,2
34.03613,-118.10386,297.89,0.44,0.46,2022-03-24,1009,N,VIIRS,n,2,285.91,0.35,N,0
34.15269,-118.1918,315.7,0.44,0.46,2022-03-24,1009,N,VIIRS,n,2,288.08,1.13,N,2
34.29319,-118.8018,299.56,0.4,0.44,2022-03-24,1009,N,VIIRS,n,2,283.65,0.78,N,2
34.31781,-118.51091,300.1,0.42,0.45,2022-03-24,1009,N,VIIRS,n,2,287.36,0.54,N,0
34.31969,-118.51344,297.89,0.42,0.45,2022-03-24,1009,N,VIIRS,n,2,285.84,0.35,N,0
34.33389,-118.51879,312.51,0.42,0.45,2022-03-24,1009,N,VIIRS,n,2,286.73,0.81,N,2
34.35592,-116.85357,301.1,0.51,0.49,2022-03-24,1009,N,VIIRS,n,2,284.88,0.9,N,0
34.42941,-118.64245,297.54,0.41,0.45,2022-03-24,1009,N,VIIRS,n,2,283.57,0.92,N,2
34.50296,-117.61337,327.92,0.46,0.47,2022-03-24,1009,N,VIIRS,n,2,282.62,2.95,N,0
34.60645,-117.33645,315.82,0.47,0.48,2022-03-24,1009,N,VIIRS,n,2,285.31,2.6,N,0
34.60709,-117.33787,321.23,0.47,0.48,2022-03-24,1009,N,VIIRS,n,2,286.51,2.83,N,0
39.39615,-121.76994,326.36,0.76,0.77,2022-03-24,1950,N,VIIRS,n,2,286.36,6.05,D,0
39.56507,-122.02074,333.2,0.77,0.77,2022-03-24,1950,N,VIIRS,n,2,283.44,6.32,D,0
39.56857,-122.0227,327.66,0.77,0.77,2022-03-24,1950,N,VIIRS,n,2,285.82,5.69,D,0
39.62413,-122.12523,355.29,0.77,0.77,2022-03-24,1950,N,VIIRS,n,2,288.13,10.83,D,0
39.63085,-122.12892,332.94,0.77,0.77,2022-03-24,1950,N,VIIRS,n,2,285.85,10.83,D,0
32.50601,-116.7682,335.74,0.32,0.54,2022-03-24,2128,N,VIIRS,n,2,307.87,0.8,D,0
35.4642,-120.51973,343.95,0.42,0.45,2022-03-24,2129,N,VIIRS,n,2,310.27,9.12,D,0
35.46804,-120.51904,367.0,0.42,0.45,2022-03-24,2129,N,VIIRS,h,2,312.04,8.27,D,0
35.46841,-120.52023,346.23,0.42,0.45,2022-03-24,2129,N,VIIRS,n,2,311.11,9.12,D,0
35.53436,-115.45145,335.39,0.41,0.6,2022-03-24,2129,N,VIIRS,n,2,301.81,1.68,D,0
35.55613,-115.46767,353.27,0.41,0.6,2022-03-24,2129,N,VIIRS,n,2,302.01,2.66,D,0
38.14305,-122.06843,332.01,0.57,0.43,2022-03-24,2130,N,VIIRS,n,2,298.53,3.17,D,0
38.14705,-122.06907,330.25,0.57,0.43,2022-03-24,2130,N,VIIRS,n,2,297.57,3.25,D,0
38.6174,-122.68666,333.12,0.54,0.42,2022-03-24,2130,N,VIIRS,n,2,299.68,2.88,D,0
38.86557,-121.97948,335.68,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,298.77,1.67,D,0
38.90571,-121.59866,343.6,0.41,0.45,2022-03-24,2130,N,VIIRS,n,2,300.88,7.11,D,0
38.90615,-121.59391,346.16,0.41,0.45,2022-03-24,2130,N,VIIRS,n,2,300.11,11.36,D,0
39.00644,-121.61266,331.48,0.41,0.45,2022-03-24,2130,N,VIIRS,n,2,290.1,2.27,D,0
39.2664,-121.9914,354.13,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,305.74,8.76,D,0
39.26685,-121.98677,342.42,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,300.11,8.33,D,0
39.49171,-122.02645,341.98,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,306.42,4.98,D,0
39.49215,-122.02182,352.15,0.4,0.44,2022-03-24,2130,N,VIIRS,n,2,307.74,4.98,D,0
39.53885,-122.262,355.89,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,309.52,6.29,D,0
39.54288,-122.26264,338.79,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,305.46,6.29,D,0
39.62574,-122.12665,367.0,0.39,0.44,2022-03-24,2130,N,VIIRS,h,2,298.77,7.57,D,0
39.62618,-122.12205,341.77,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,292.25,7.1,D,0
39.6298,-122.1273,328.77,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,291.82,7.57,D,0
39.65849,-122.29465,367.0,0.38,0.44,2022-03-24,2130,N,VIIRS,h,2,309.03,22.19,D,0
39.65895,-122.29007,341.42,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,302.09,22.19,D,0
39.66252,-122.2953,353.44,0.38,0.44,2022-03-24,2130,N,VIIRS,n,2,309.21,22.19,D,0
39.68295,-122.30191,333.24,0.39,0.44,2022-03-24,2130,N,VIIRS,n,2,303.03,2.17,D,0
39.75054,-122.06969,344.32,0.4,0.44,2022-03-24,2130,N,VIIRS,n,2,305.34,5.34,D,0
39.75098,-122.06502,332.09,0.4,0.44,2022-03-24,2130,N,VIIRS,n,2,301.84,3.75,D,0
39.75417,-122.07499,340.63,0.4,0.44,2022-03-24,2130,N,VIIRS,n,2,305.95,3.96,D,0
39.75462,-122.07031,341.86,0.4,0.44,2022-03-24,2130,N,VIIRS,n,2,303.65,3.96,D,0
39.79097,-121.95202,343.22,0.4,0.44,2022-03-24,2130,N,VIIRS,n,2,304.36,3.65,D,0
40.51514,-123.76972,331.52,0.51,0.41,2022-03-24,2130,N,VIIRS,n,2,280.84,3.82,D,0
40.82344,-114.25806,304.76,0.46,0.39,2022-03-25,948,N,VIIRS,n,2,279.08,1.68,N,2
41.85702,-120.58576,316.07,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,278.21,1.85,N,0
41.85769,-120.59072,314.83,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,277.83,1.66,N,0
41.86043,-120.58492,310.31,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,278.84,1.43,N,0
41.86997,-120.57742,299.57,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,277.54,1.06,N,0
41.87063,-120.58236,304.39,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,278.3,1.06,N,0
41.8713,-120.58732,310.48,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,278.85,2.62,N,0
41.87471,-120.58649,308.9,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,279.01,1.02,N,0
41.87539,-120.59147,308.92,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,278.08,1.02,N,0
41.87812,-120.58565,299.08,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,277.21,1.02,N,0
41.87879,-120.59064,307.67,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,277.96,1.02,N,0
41.8822,-120.58982,295.27,0.41,0.37,2022-03-25,948,N,VIIRS,n,2,277.08,0.61,N,0
37.88442,-121.18549,309.38,0.4,0.37,2022-03-25,949,N,VIIRS,n,2,281.96,1.0,N,2
38.00419,-121.93306,310.35,0.42,0.37,2022-03-25,949,N,VIIRS,n,2,281.29,0.47,N,0
38.01387,-122.11327,300.08,0.42,0.38,2022-03-25,949,N,VIIRS,n,2,284.29,1.45,N,2
38.02991,-122.10003,298.84,0.42,0.38,2022-03-25,949,N,VIIRS,n,2,281.51,0.6,N,2
38.07088,-122.14072,297.58,0.42,0.38,2022-03-25,949,N,VIIRS,n,2,285.45,0.88,N,2
